Date,d18O
2012-05-23,-8.270326658606022
2012-05-24,-8.503497086237742
2012-05-25,-7.636004770189295
2012-05-26,-9.329778365688721
2012-05-27,-8.940071124001118
2012-05-28,-8.927988122800567
2012-05-29,-8.397529404546171
2012-05-30,-9.174575623731483
2012-05-31,-9.535669443776007
2012-06-01,-8.375681370424878
2012-06-02,-9.167650504165481
2012-06-03,-8.600036356077402
2012-06-04,-8.688575801340086
2012-06-05,-9.115212427617585
2012-06-06,-9.218282477527648
2012-06-07,-9.358023576425415
2012-06-08,-9.201201192210823
2012-06-09,-8.793656594670107
2012-06-10,-9.655258152015211
2012-06-11,-9.234666454501571
2012-06-12,-9.880666561748823
2012-06-13,-9.8508663654164
2012-06-14,-9.401936365774802
2012-06-15,-10.399381043970381
2012-06-16,-8.422029742010862
2012-06-17,-10.082008108832945
2012-06-18,-9.538843724063824
2012-06-19,-8.968154338164103
2012-06-20,-10.017312092307561
2012-06-21,-10.770926692424087
2012-06-22,-9.87588242536519
2012-06-23,-10.124753644683688
2012-06-24,-10.859556638386334
2012-06-25,-9.61303381838297
2012-06-26,-9.686113071898824
2012-06-27,-9.25274025708151
2012-06-28,-10.418610258238372
2012-06-29,-10.692104871004094
2012-06-30,-10.130267521747049
2012-07-01,-10.005468291867896
2012-07-02,-9.535024595861204
2012-07-03,-9.324819102460484
2012-07-04,-9.457258337624934
2012-07-05,-9.960601784780177
2012-07-06,-9.733470446827988
2012-07-07,-10.487773824355127
2012-07-08,-10.117586970157179
2012-07-09,-10.83162738416338
2012-07-10,-10.238767533237253
2012-07-11,-10.259834870179686
2012-07-12,-9.477051897923808
2012-07-13,-10.486465559375448
2012-07-14,-10.360700564538558
2012-07-15,-10.320869070581741
2012-07-16,-10.700257720786652
2012-07-17,-10.907451790651683
2012-07-18,-9.890007828496728
2012-07-19,-11.062920658144506
2012-07-20,-11.269300017555016
2012-07-21,-10.297908206975166
2012-07-22,-10.09164458395603
2012-07-23,-10.928569514987064
2012-07-24,-10.952996122261752
2012-07-25,-10.625584818369884
2012-07-26,-11.152443197581354
2012-07-27,-11.220797103316693
2012-07-28,-10.421322939970564
2012-07-29,-10.588477255489561
2012-07-30,-10.267122964822098
2012-07-31,-11.579383473776304
2012-08-01,-11.234424736302032
2012-08-02,-10.872417294192562
2012-08-03,-11.505331317603737
2012-08-04,-10.750882492823791
2012-08-05,-10.488300845444138
2012-08-06,-11.420855863322265
2012-08-07,-11.138109253641682
2012-08-08,-10.457481730434683
2012-08-09,-10.313190392987051
2012-08-10,-10.86710176520835
2012-08-11,-10.970097077726612
2012-08-12,-11.720114335298224
2012-08-13,-11.139693079041358
2012-08-14,-11.066548668758948
2012-08-15,-11.475407483270347
2012-08-16,-11.692468375256936
2012-08-17,-12.060174102016747
2012-08-18,-12.312415099739225
2012-08-19,-12.441089766074176
2012-08-20,-11.200590357479848
2012-08-21,-11.439184608607736
2012-08-22,-11.777214733116082
2012-08-23,-11.722857889648894
2012-08-24,-11.47325426372027
2012-08-25,-11.681663763240032
2012-08-26,-12.290078228055107
2012-08-27,-11.183241612868693
2012-08-28,-11.50713349666684
2012-08-29,-11.545211218128212
2012-08-30,-11.277846387710795
2012-08-31,-12.121415639330465
2012-09-01,-11.125185088705955
2012-09-02,-11.819017538108268
2012-09-03,-11.32112442045176
2012-09-04,-11.414104675030122
2012-09-05,-12.316108312965305
2012-09-06,-11.56010372907144
2012-09-07,-11.662727060716204
2012-09-08,-11.824478729353268
2012-09-09,-11.900046217616405
2012-09-10,-11.908484460770852
2012-09-11,-11.471318573743936
2012-09-12,-11.600277849548963
2012-09-13,-11.88500444671964
2012-09-14,-12.656660397762245
2012-09-15,-11.673353665559922
2012-09-16,-11.568083281936177
2012-09-17,-10.78842868219789
2012-09-18,-11.409087153856342
2012-09-19,-12.903985749322509
2012-09-20,-11.922198388131502
2012-09-21,-11.062160691895645
2012-09-22,-11.661926578420776
2012-09-23,-11.814643677446716
2012-09-24,-11.533538569947586
2012-09-25,-12.298938143865646
2012-09-26,-11.75221198809893
2012-09-27,-12.119409700972504
2012-09-28,-12.006316010778326
2012-09-29,-11.584014798688546
2012-09-30,-12.462745084472049
2012-10-01,-11.355952121780795
2012-10-02,-12.211312349264517
2012-10-03,-11.868946157716618
2012-10-04,-12.698311141599854
2012-10-05,-11.636326845937521
2012-10-06,-11.270591132153362
2012-10-07,-12.248171473237981
2012-10-08,-12.542380865634533
2012-10-09,-11.844108048839008
2012-10-10,-11.250937836474039
2012-10-11,-12.697929595900689
2012-10-12,-12.520229715133631
2012-10-13,-12.187662625709942
2012-10-14,-12.363651817285959
2012-10-15,-12.354406630659168
2012-10-16,-12.984632405883255
2012-10-17,-11.634228454290557
2012-10-18,-11.750010762295087
2012-10-19,-12.758841726605471
2012-10-20,-11.170300332451905
2012-10-21,-11.047271226159772
2012-10-22,-12.251630694174189
2012-10-23,-11.280708968223623
2012-10-24,-12.137735927999259
2012-10-25,-11.747384721370524
2012-10-26,-12.241986118062384
2012-10-27,-10.702601580865178
2012-10-28,-11.942822720869263
2012-10-29,-11.71614524603048
2012-10-30,-12.107367557273484
2012-10-31,-10.816248352928651
2012-11-01,-10.786589178872166
2012-11-02,-10.896910357449142
2012-11-03,-11.216126500773942
2012-11-04,-11.988211790841389
2012-11-05,-11.24286641060302
2012-11-06,-11.640797028008658
2012-11-07,-10.961070991437307
2012-11-08,-11.038845371606875
2012-11-09,-11.900477765564206
2012-11-10,-11.080514335462869
2012-11-11,-11.191532292187018
2012-11-12,-12.896999722934718
2012-11-13,-11.086971848042754
2012-11-14,-11.680119781080796
2012-11-15,-11.88359154601638
2012-11-16,-11.838122765153374
2012-11-17,-11.459616892069496
2012-11-18,-11.12705672161011
2012-11-19,-12.024504047256405
2012-11-20,-11.221138590332501
2012-11-21,-11.00158350355096
2012-11-22,-10.332577952353335
2012-11-23,-11.774970352032133
2012-11-24,-11.384209846727867
2012-11-25,-11.050992870882073
2012-11-26,-10.580190575184831
2012-11-27,-11.277736607750871
2012-11-28,-10.4977003176052
2012-11-29,-12.036773872110375
2012-11-30,-11.665522454886514
2012-12-01,-10.8349744186692
2012-12-02,-11.684858405291733
2012-12-03,-11.536541151167231
2012-12-04,-11.182773136557861
2012-12-05,-10.502472112360527
2012-12-06,-11.805218102669098
2012-12-07,-10.740876904801365
2012-12-08,-10.27809008176498
2012-12-09,-10.860355502360065
2012-12-10,-10.915383106422892
2012-12-11,-10.497951138639511
2012-12-12,-10.762554297525309
2012-12-13,-9.938713644080691
2012-12-14,-11.156947204295337
2012-12-15,-10.594162022542081
2012-12-16,-10.432427823277198
2012-12-17,-10.691270707174994
2012-12-18,-11.90430912042234
2012-12-19,-10.515605664321159
2012-12-20,-9.95142136935742
2012-12-21,-9.978693109039648
2012-12-22,-10.156487477845017
2012-12-23,-10.848838115439507
2012-12-24,-10.068193675082941
2012-12-25,-10.518430118310077
2012-12-26,-10.020763988717217
2012-12-27,-10.102488725105527
2012-12-28,-10.617116349856408
2012-12-29,-10.540805965220722
2012-12-30,-9.88268816249376
2012-12-31,-10.136359467543098
2013-01-01,-10.411539529922598
2013-01-02,-10.418412349381791
2013-01-03,-10.074523843640053
2013-01-04,-9.104190088830148
2013-01-05,-10.116948639683889
2013-01-06,-9.826629760588105
2013-01-07,-9.734561592842526
2013-01-08,-10.316724186066374
2013-01-09,-10.598528106545466
2013-01-10,-10.196416817446197
2013-01-11,-9.525636123488296
2013-01-12,-9.571691460564105
2013-01-13,-9.230449704131752
2013-01-14,-9.499697836024406
2013-01-15,-9.569400956569412
2013-01-16,-9.783329605511753
2013-01-17,-9.005870715062736
2013-01-18,-9.874778115458206
2013-01-19,-9.9375747961155
2013-01-20,-9.066217035306133
2013-01-21,-9.983885626836756
2013-01-22,-8.077675669540966
2013-01-23,-9.213050234894288
2013-01-24,-9.047290658747157
2013-01-25,-9.593880867420188
2013-01-26,-9.315970404929459
2013-01-27,-9.340632630231994
2013-01-28,-9.367345914168553
2013-01-29,-8.74938927449023
2013-01-30,-9.260376323319935
2013-01-31,-8.496841228564033
2013-02-01,-7.644298468317163
2013-02-02,-9.094261114452168
2013-02-03,-8.841245339004452
2013-02-04,-8.698895026465152
2013-02-05,-7.95444547847772
2013-02-06,-8.873420892803694
2013-02-07,-9.218850176911275
2013-02-08,-9.410110501214643
2013-02-09,-8.778892676495248
2013-02-10,-8.947421191177611
2013-02-11,-7.691934632336396
2013-02-12,-7.786101858615807
2013-02-13,-9.162706537579904
2013-02-14,-8.975788042443412
2013-02-15,-8.55881904724716
2013-02-16,-7.872802554182414
2013-02-17,-8.519043602606168
2013-02-18,-8.847734698387747
2013-02-19,-8.530556231246974
2013-02-20,-8.792802249235205
2013-02-21,-8.155215922186692
2013-02-22,-8.78932285229679
2013-02-23,-8.668838658323116
2013-02-24,-7.811937796204133
2013-02-25,-8.756846812765836
2013-02-26,-9.07596954636888
2013-02-27,-8.28613724714349
2013-02-28,-8.495092522129092
2013-03-01,-8.040868428041186
2013-03-02,-8.12006464013422
2013-03-03,-8.277493614406726
2013-03-04,-8.275304279355321
2013-03-05,-8.59647938789429
2013-03-06,-8.171168424855392
2013-03-07,-7.757020215571304
2013-03-08,-8.669739963554722
2013-03-09,-8.171606942225676
2013-03-10,-7.636147386874587
2013-03-11,-7.889609092880036
2013-03-12,-7.475113783121529
2013-03-13,-8.402003895426928
2013-03-14,-9.021956387904662
2013-03-15,-7.995445990685935
2013-03-16,-7.904249705840134
2013-03-17,-7.391653877767372
2013-03-18,-7.4726911118463155
2013-03-19,-7.7898633675310025
2013-03-20,-7.667585871239959
2013-03-21,-8.138814459942914
2013-03-22,-8.645662925286315
2013-03-23,-7.971028047666541
2013-03-24,-7.532967948916026
2013-03-25,-7.691024925015214
2013-03-26,-7.597838518551299
2013-03-27,-8.224744329582109
2013-03-28,-8.140352819604553
2013-03-29,-7.763169160384975
2013-03-30,-8.27602849308643
2013-03-31,-8.259117233258507
2013-04-01,-7.8513429422710646
2013-04-02,-7.619548784372161
2013-04-03,-8.100024419940985
2013-04-04,-8.582705496342847
2013-04-05,-8.37045490936062
2013-04-06,-7.902750172133218
2013-04-07,-7.91144947042957
2013-04-08,-7.889804319953672
2013-04-09,-7.7535779276307295
2013-04-10,-8.015710100405652
2013-04-11,-7.89106348759156
2013-04-12,-8.051665902830528
2013-04-13,-7.460929936841434
2013-04-14,-7.325851236909385
2013-04-15,-8.643832865036448
2013-04-16,-8.184835401683625
2013-04-17,-8.049304294634183
2013-04-18,-8.20815340657486
2013-04-19,-7.18783399347923
2013-04-20,-7.982483776521428
2013-04-21,-8.507877335037403
2013-04-22,-7.818260962020741
2013-04-23,-7.992842935906916
2013-04-24,-7.988635676286751
2013-04-25,-7.249746174670995
2013-04-26,-7.991790138733903
2013-04-27,-8.33305432120741
2013-04-28,-9.17344081029468
2013-04-29,-8.293615035118856
2013-04-30,-7.573572915170416
2013-05-01,-8.288309571456091
2013-05-02,-9.379437104722616
2013-05-03,-8.525795563290517
2013-05-04,-7.797982287004683
2013-05-05,-8.03963489466045
2013-05-06,-8.75120020120946
2013-05-07,-8.633112219252816
2013-05-08,-8.57552236121905
2013-05-09,-8.721705411714774
2013-05-10,-9.42584227553659
2013-05-11,-8.050336816324231
2013-05-12,-7.82519337051425
2013-05-13,-9.234996371204069
2013-05-14,-7.876345026908945
2013-05-15,-8.572727073506757
2013-05-16,-7.9320308744632175
2013-05-17,-8.549434083289446
2013-05-18,-8.524872888962655
2013-05-19,-8.431080204090076
2013-05-20,-9.037392196595167
2013-05-21,-8.070485216114035
2013-05-22,-9.25437007438353
2013-05-23,-8.920957155849633
2013-05-24,-8.484414268161755
2013-05-25,-9.028137967643229
2013-05-26,-8.412131396553228
2013-05-27,-8.14067543379332
2013-05-28,-8.350393656867666
2013-05-29,-9.85312078197373
2013-05-30,-8.850866035823453
2013-05-31,-8.428496037939947
2013-06-01,-9.630572420792406
2013-06-02,-8.6400575010085
2013-06-03,-8.698092565902394
2013-06-04,-9.668114563953868
2013-06-05,-8.675477495067232
2013-06-06,-8.98703765720999
2013-06-07,-8.829247789674008
2013-06-08,-9.668897222174063
2013-06-09,-9.14221626869225
2013-06-10,-10.101498519690919
2013-06-11,-10.419551977589679
2013-06-12,-9.242852038743344
2013-06-13,-8.795380542375153
2013-06-14,-9.251817656380453
2013-06-15,-9.442799788398473
2013-06-16,-9.537808781229876
2013-06-17,-9.94845389869922
2013-06-18,-9.621385850103136
2013-06-19,-9.333042223424734
2013-06-20,-9.795059605235956
2013-06-21,-9.235844132986783
2013-06-22,-9.546954184693625
2013-06-23,-9.520361201923308
2013-06-24,-9.268523776400892
2013-06-25,-10.010322082650125
2013-06-26,-9.451418169608692
2013-06-27,-10.0085756912352
2013-06-28,-9.67986360526106
2013-06-29,-10.206834536660722
2013-06-30,-10.373663128445775
2013-07-01,-9.906765372685287
2013-07-02,-10.929698297614346
2013-07-03,-10.169636337281487
2013-07-04,-10.859089099285006
2013-07-05,-9.70066501839114
2013-07-06,-9.599581460654194
2013-07-07,-10.590930210557643
2013-07-08,-9.979068922525657
2013-07-09,-9.777871172328148
2013-07-10,-9.81035074046263
2013-07-11,-10.188428849955239
2013-07-12,-9.96248335553364
2013-07-13,-10.688185231142945
2013-07-14,-10.355734652932
2013-07-15,-10.66450633348885
2013-07-16,-10.83137983491082
2013-07-17,-10.479847921372718
2013-07-18,-10.357360867529074
2013-07-19,-9.982460941386341
2013-07-20,-10.464559871077995
2013-07-21,-10.308917973977128
2013-07-22,-10.3358008689786
2013-07-23,-9.351038459520073
2013-07-24,-11.631979426602095
2013-07-25,-11.10287262086768
2013-07-26,-10.053595551285788
2013-07-27,-10.9981140468008
2013-07-28,-10.410446597578986
2013-07-29,-10.769331542052726
2013-07-30,-9.862461551544497
2013-07-31,-11.502045632104407
2013-08-01,-10.364794014625215
2013-08-02,-10.130790786922352
2013-08-03,-11.542380459090374
2013-08-04,-10.673019155904203
2013-08-05,-11.57617153865171
2013-08-06,-11.10698646618917
2013-08-07,-11.278673886515046
2013-08-08,-12.379729141914432
2013-08-09,-10.993858604282995
2013-08-10,-11.161572842388164
2013-08-11,-10.520604695265858
2013-08-12,-10.981101213484214
2013-08-13,-10.167379190356487
2013-08-14,-11.285059588043156
2013-08-15,-11.416709324182081
2013-08-16,-11.481082529576298
2013-08-17,-11.633247466671119
2013-08-18,-12.541459212768132
2013-08-19,-11.571386307340958
2013-08-20,-12.51848917739196
2013-08-21,-11.281378656492945
2013-08-22,-12.149812927103536
2013-08-23,-11.998883857158175
2013-08-24,-11.907898229589476
2013-08-25,-11.69667070448101
2013-08-26,-11.61130736113518
2013-08-27,-11.0925621721133
2013-08-28,-11.943143721246274
2013-08-29,-11.4333927599578
2013-08-30,-10.326624159571681
2013-08-31,-11.52147366579777
2013-09-01,-11.81797909203329
2013-09-02,-12.13438393957407
2013-09-03,-11.858531485570458
2013-09-04,-12.220512267463281
2013-09-05,-11.658581803239226
2013-09-06,-11.756120316525108
2013-09-07,-12.90344688112422
2013-09-08,-11.845521899451906
2013-09-09,-11.311531992337013
2013-09-10,-12.061975998925764
2013-09-11,-12.201132263134536
2013-09-12,-12.575243318471601
2013-09-13,-12.826539793692096
2013-09-14,-11.49245846658405
2013-09-15,-12.008896944857822
2013-09-16,-11.541604065271748
2013-09-17,-11.170839627943609
2013-09-18,-11.48419126978882
2013-09-19,-12.22373938289326
2013-09-20,-11.887279707862954
2013-09-21,-12.273680380022759
2013-09-22,-12.32643672798402
2013-09-23,-11.806299831639866
2013-09-24,-12.398684035116537
2013-09-25,-13.091355919196138
2013-09-26,-12.434509153411145
2013-09-27,-12.146941873986473
2013-09-28,-11.235278235715237
2013-09-29,-12.243331752705396
2013-09-30,-11.743195325581153
2013-10-01,-12.084014248573446
2013-10-02,-11.386768529366245
2013-10-03,-11.420942054653167
2013-10-04,-11.41033015951599
2013-10-05,-12.863745577642959
2013-10-06,-11.891137018532193
2013-10-07,-11.612184766959146
2013-10-08,-11.797450448109819
2013-10-09,-11.665898882672623
2013-10-10,-11.950411703791405
2013-10-11,-12.346783677945282
2013-10-12,-12.817160381491192
2013-10-13,-12.285033973867662
2013-10-14,-10.616251232144133
2013-10-15,-12.19061005987532
2013-10-16,-12.919381506979962
2013-10-17,-11.56468965126413
2013-10-18,-11.494040846773675
2013-10-19,-11.268296492612084
2013-10-20,-11.666091493071775
2013-10-21,-11.467839336592789
2013-10-22,-10.959031404485131
2013-10-23,-12.2398205282669
2013-10-24,-12.326400445147769
2013-10-25,-12.388610903396952
2013-10-26,-11.960500092540313
2013-10-27,-11.096660934283015
2013-10-28,-11.534558199232935
2013-10-29,-11.53893441323917
2013-10-30,-12.67709465905636
2013-10-31,-12.09767139933547
2013-11-01,-12.65202592099344
2013-11-02,-11.131180151923012
2013-11-03,-10.906077712520093
2013-11-04,-11.290712775595503
2013-11-05,-12.154987056494022
2013-11-06,-10.90118898881788
2013-11-07,-11.74894793916973
2013-11-08,-12.20919030233291
2013-11-09,-12.063328921128946
2013-11-10,-11.774903362629354
2013-11-11,-11.513272458275482
2013-11-12,-11.596515360820595
2013-11-13,-12.199510438150341
2013-11-14,-10.863409143673062
2013-11-15,-11.521826410605902
2013-11-16,-11.779428432082957
2013-11-17,-10.84300742013973
2013-11-18,-11.96505505482358
2013-11-19,-12.162584015096492
2013-11-20,-10.686283226631907
2013-11-21,-10.350829694776259
2013-11-22,-11.501184636299188
2013-11-23,-11.266358784491674
2013-11-24,-11.78957535704754
2013-11-25,-11.186006038048266
2013-11-26,-11.3987624874838
2013-11-27,-11.183788086180403
2013-11-28,-10.899573491693218
2013-11-29,-11.62442749249666
2013-11-30,-11.227094276314547
2013-12-01,-11.91860358676411
2013-12-02,-11.16442992541112
2013-12-03,-11.0035846759679
2013-12-04,-10.812024632604448
2013-12-05,-10.776101608634178
2013-12-06,-10.413037428899527
2013-12-07,-11.603685022294119
2013-12-08,-11.54559648587015
2013-12-09,-10.50634775071239
2013-12-10,-11.758448005397478
2013-12-11,-10.61523923649568
2013-12-12,-11.264748608067315
2013-12-13,-9.855707987911956
2013-12-14,-10.48421226235444
2013-12-15,-10.686159291275573
2013-12-16,-9.929693038372687
2013-12-17,-11.042065829532222
2013-12-18,-10.913729967432062
2013-12-19,-11.074271731940522
2013-12-20,-10.842451841113489
2013-12-21,-10.345641030539907
2013-12-22,-10.095378183223543
2013-12-23,-9.8276972524416
2013-12-24,-11.186732831563578
2013-12-25,-10.326183823596343
2013-12-26,-10.760145023681767
2013-12-27,-10.274455754266716
2013-12-28,-8.970429026898756
2013-12-29,-9.957237852738812
2013-12-30,-9.619063635653093
2013-12-31,-9.054057514755995
2014-01-01,-9.436320878412623
2014-01-02,-10.189554089006972
2014-01-03,-10.56911992205775
2014-01-04,-9.911903401021611
2014-01-05,-10.146342075147063
2014-01-06,-10.590448434786925
2014-01-07,-9.67347474326891
2014-01-08,-9.626804520605633
2014-01-09,-8.84107084175516
2014-01-10,-9.872473439293032
2014-01-11,-9.517585186294877
2014-01-12,-9.956543872121518
2014-01-13,-9.153483056714279
2014-01-14,-9.6187645829821
2014-01-15,-10.109270654038223
2014-01-16,-9.496371084585835
2014-01-17,-9.261185074275234
2014-01-18,-9.295782024874187
2014-01-19,-8.867613176033736
2014-01-20,-10.08191287764981
2014-01-21,-9.746769156735109
2014-01-22,-8.973216991554052
2014-01-23,-9.623667122085777
2014-01-24,-9.108937656426244
2014-01-25,-10.407414652810875
2014-01-26,-7.8081749511861025
2014-01-27,-9.26986046151071
2014-01-28,-8.507131991190082
2014-01-29,-9.241933067656763
2014-01-30,-8.835783095125151
2014-01-31,-8.26710389347289
2014-02-01,-8.400384114520783
2014-02-02,-9.056038883144346
2014-02-03,-8.992272409215621
2014-02-04,-8.394014034416518
2014-02-05,-7.700653931694444
2014-02-06,-8.742948807182286
2014-02-07,-7.832715866559214
2014-02-08,-8.904464205423023
2014-02-09,-8.280646037712007
2014-02-10,-8.179285491902869
2014-02-11,-8.908456632374966
2014-02-12,-9.051012089719546
2014-02-13,-8.079166482417094
2014-02-14,-8.892426507931223
2014-02-15,-9.049016355206591
2014-02-16,-8.919428246951915
2014-02-17,-8.821283218325233
2014-02-18,-8.101624099421278
2014-02-19,-8.249302434297086
2014-02-20,-8.126327622626361
2014-02-21,-8.251248375933121
2014-02-22,-8.73709503628989
2014-02-23,-8.070321778222766
2014-02-24,-7.806812424740766
2014-02-25,-8.085427907783222
2014-02-26,-8.132971811061296
2014-02-27,-8.721933219661087
2014-02-28,-8.213595321297069
2014-03-01,-8.71121970576139
2014-03-02,-8.295210882456521
2014-03-03,-9.085936215050243
2014-03-04,-9.065201215778785
2014-03-05,-8.328083150249523
2014-03-06,-8.490939446319722
2014-03-07,-8.148014020156863
2014-03-08,-8.254012145361964
2014-03-09,-8.1572893071016
2014-03-10,-7.854378645201144
2014-03-11,-8.377159385394512
2014-03-12,-8.24263812358659
2014-03-13,-7.3933494167122955
2014-03-14,-8.107817842761225
2014-03-15,-8.188024492387528
2014-03-16,-8.046784962650255
2014-03-17,-8.15891133538977
2014-03-18,-8.423771814847939
2014-03-19,-8.559328524655275
2014-03-20,-8.433931198245018
2014-03-21,-7.608234237651278
2014-03-22,-8.352703367815783
2014-03-23,-8.108850611920072
2014-03-24,-7.675240282851535
2014-03-25,-8.159608379471345
2014-03-26,-7.699122296994635
2014-03-27,-8.78217679181095
2014-03-28,-8.07460427275083
2014-03-29,-7.966052909546056
2014-03-30,-7.991676825516633
2014-03-31,-8.828041636783492
2014-04-01,-7.398953429399451
2014-04-02,-8.42736537118427
2014-04-03,-7.832621305776355
2014-04-04,-7.996860487580544
2014-04-05,-7.500282210324945
2014-04-06,-6.910278100681699
2014-04-07,-8.65168094262863
2014-04-08,-8.33402173508879
2014-04-09,-7.918673643428686
2014-04-10,-8.570139565218943
2014-04-11,-7.631201283180943
2014-04-12,-7.606021192238282
2014-04-13,-7.7539815145581805
2014-04-14,-7.921995584370169
2014-04-15,-7.362592388841243
2014-04-16,-8.632997628590438
2014-04-17,-8.03086440209538
2014-04-18,-8.441786588091647
2014-04-19,-7.63688405364919
2014-04-20,-9.00853748213754
2014-04-21,-8.116498159916594
2014-04-22,-7.945987724551853
2014-04-23,-8.599062190558135
2014-04-24,-8.450674943286392
2014-04-25,-8.14270536065693
2014-04-26,-7.686208913710387
2014-04-27,-8.694097343628199
2014-04-28,-8.621332584342541
2014-04-29,-7.644293597898711
2014-04-30,-8.359085604301335
2014-05-01,-8.627403807062194
2014-05-02,-7.890849487781616
2014-05-03,-8.516364301048652
2014-05-04,-7.776140215151226
2014-05-05,-8.639802412306386
2014-05-06,-8.406331452843512
2014-05-07,-7.87313549281313
2014-05-08,-8.478328471937035
2014-05-09,-8.007231850355977
2014-05-10,-8.43857061781611
2014-05-11,-7.435960964626778
2014-05-12,-7.663893152334612
2014-05-13,-9.134265350348624
2014-05-14,-8.231482830590169
2014-05-15,-8.923640178876559
2014-05-16,-8.44295753676665
2014-05-17,-8.528230930768023
2014-05-18,-9.11424039739101
2014-05-19,-8.081853524017085
2014-05-20,-8.534404230034538
2014-05-21,-8.803760738753775
2014-05-22,-8.90623375972592
2014-05-23,-8.6434384743079
2014-05-24,-8.535893309274117
2014-05-25,-8.829245466987857
2014-05-26,-10.210284051249163
2014-05-27,-8.813202467414163
2014-05-28,-9.570361109380933
2014-05-29,-8.982659030367797
2014-05-30,-9.60885958279763
2014-05-31,-9.643794539844853
2014-06-01,-8.347268068519353
2014-06-02,-9.154464550913584
2014-06-03,-9.222636789026334
2014-06-04,-8.813219557013143
2014-06-05,-9.27023250938772
2014-06-06,-8.063760650002155
2014-06-07,-9.283161713983155
2014-06-08,-8.995329784634427
2014-06-09,-8.72390575678173
2014-06-10,-8.43996769974745
2014-06-11,-9.64403984286301
2014-06-12,-9.51417610955076
2014-06-13,-8.700261606749871
2014-06-14,-8.965085606515753
2014-06-15,-8.865274397438329
2014-06-16,-10.120136946415995
2014-06-17,-8.694874067429883
2014-06-18,-9.882824154534866
2014-06-19,-9.439367662910911
2014-06-20,-9.64315680870242
2014-06-21,-10.04194553251369
2014-06-22,-10.34274830652775
2014-06-23,-10.542288365002047
2014-06-24,-9.644836530031949
2014-06-25,-10.50107419340321
2014-06-26,-10.339468768371537
2014-06-27,-9.915792535336701
2014-06-28,-11.160449650282706
2014-06-29,-9.485873385269343
2014-06-30,-11.114662048005457
2014-07-01,-9.98278559918596
2014-07-02,-9.970987771175805
2014-07-03,-9.743870868305303
2014-07-04,-10.068142655685403
2014-07-05,-9.072734801169968
2014-07-06,-10.007892697873315
2014-07-07,-9.623572953207677
2014-07-08,-10.546394071825928
2014-07-09,-10.1585131342031
2014-07-10,-9.479270586162901
2014-07-11,-10.405992409168444
2014-07-12,-10.225031707092363
2014-07-13,-9.864631573805331
2014-07-14,-10.759977200191143
2014-07-15,-11.503331677823953
2014-07-16,-10.328328715586856
2014-07-17,-9.99521001711552
2014-07-18,-11.198551679468293
2014-07-19,-10.220848330158889
2014-07-20,-10.250440049903835
2014-07-21,-11.758462066044656
2014-07-22,-11.122464970447576
2014-07-23,-10.884648138358608
2014-07-24,-10.808755626294461
2014-07-25,-11.122507889759232
2014-07-26,-11.181217074913137
2014-07-27,-9.978517525117454
2014-07-28,-10.899340881894808
2014-07-29,-11.224135276099902
2014-07-30,-10.92799091051896
2014-07-31,-10.669384965484698
2014-08-01,-10.942363854922341
2014-08-02,-11.101001000791046
2014-08-03,-11.352810336953851
2014-08-04,-11.388228079445652
2014-08-05,-11.385114672609545
2014-08-06,-10.945529574460203
2014-08-07,-11.640423388806305
2014-08-08,-10.974756867879593
2014-08-09,-10.492605605225881
2014-08-10,-11.0636059736929
2014-08-11,-11.43824615747523
2014-08-12,-11.929139658936013
2014-08-13,-10.517266840698102
2014-08-14,-11.917186537021411
2014-08-15,-10.933359948734596
2014-08-16,-11.063443542121572
2014-08-17,-11.525739116440052
2014-08-18,-11.563080100455666
2014-08-19,-12.373258588473357
2014-08-20,-11.313752026785535
2014-08-21,-11.191765340599993
2014-08-22,-12.0687681588522
2014-08-23,-11.624187388305753
2014-08-24,-11.548936675861365
2014-08-25,-11.296708344358414
2014-08-26,-11.607749936155093
2014-08-27,-12.442991645312949
2014-08-28,-11.914499053677963
2014-08-29,-11.556427354351396
2014-08-30,-11.266692347038665
2014-08-31,-12.014491748236036
2014-09-01,-10.629560695530696
2014-09-02,-12.68782437895562
2014-09-03,-12.03912507585095
2014-09-04,-11.814958927912373
2014-09-05,-11.889459055729333
2014-09-06,-12.420268567767783
2014-09-07,-11.594845566853689
2014-09-08,-11.64727024773173
2014-09-09,-11.822335022938635
2014-09-10,-11.693345932307281
2014-09-11,-12.083558000394003
2014-09-12,-12.692199343253206
2014-09-13,-12.253128513513891
2014-09-14,-11.827011293728981
2014-09-15,-11.834332503432135
2014-09-16,-11.904614423139373
2014-09-17,-11.659979325602945
2014-09-18,-12.233363592092507
2014-09-19,-11.937332247598297
2014-09-20,-11.671931358279402
2014-09-21,-12.007148230945024
2014-09-22,-12.592509472786952
2014-09-23,-12.457152674816053
2014-09-24,-11.56595845818344
2014-09-25,-11.289538345600105
2014-09-26,-11.401935057306629
2014-09-27,-11.876712072766429
2014-09-28,-12.59698008642858
2014-09-29,-12.000622826547229
2014-09-30,-11.21776166820876
2014-10-01,-11.690495726495481
2014-10-02,-12.103737605391322
2014-10-03,-11.685353323119601
2014-10-04,-12.633438905015797
2014-10-05,-12.345060893092048
2014-10-06,-12.537213791068886
2014-10-07,-11.757634690230445
2014-10-08,-11.63208176408122
2014-10-09,-12.062170825468202
2014-10-10,-12.417259478440295
2014-10-11,-11.9856198660374
2014-10-12,-12.213401288979906
2014-10-13,-12.361979732720163
