Date,d18O
2012-05-23,-8.757840847185365
2012-05-24,-9.130242873218783
2012-05-25,-8.920683343021519
2012-05-26,-9.654270352787286
2012-05-27,-8.884760693732478
2012-05-28,-9.358029935948123
2012-05-29,-9.444008782295123
2012-05-30,-8.831074601088439
2012-05-31,-8.25414737351578
2012-06-01,-8.520427721654222
2012-06-02,-9.794575791346455
2012-06-03,-9.534172179225592
2012-06-04,-8.599289407742084
2012-06-05,-9.591510887435591
2012-06-06,-9.243442200008786
2012-06-07,-8.887215123748238
2012-06-08,-9.677776855257646
2012-06-09,-9.172518954682442
2012-06-10,-9.924050808944523
2012-06-11,-9.589773091581739
2012-06-12,-9.161459880578152
2012-06-13,-10.150310115661139
2012-06-14,-9.16622949821679
2012-06-15,-9.429120939286806
2012-06-16,-9.176064073110314
2012-06-17,-9.373521064345496
2012-06-18,-8.836729252748626
2012-06-19,-9.489650947748583
2012-06-20,-9.800562193494939
2012-06-21,-9.558429446135587
2012-06-22,-9.381760530784659
2012-06-23,-9.662913419482775
2012-06-24,-9.701074038488391
2012-06-25,-10.106474608572448
2012-06-26,-10.121110461790774
2012-06-27,-10.525206120250532
2012-06-28,-8.98341070388471
2012-06-29,-10.51446824547623
2012-06-30,-10.273358579121712
2012-07-01,-10.320500595147948
2012-07-02,-9.548237208882231
2012-07-03,-10.177577944109078
2012-07-04,-9.44062686824174
2012-07-05,-10.435618930348445
2012-07-06,-9.993722992468161
2012-07-07,-10.585200633600413
2012-07-08,-9.129210002508106
2012-07-09,-10.829781524034233
2012-07-10,-10.115199876567177
2012-07-11,-9.987269778412642
2012-07-12,-10.131216652040543
2012-07-13,-10.464617958069178
2012-07-14,-10.470632333231913
2012-07-15,-10.417444042448208
2012-07-16,-10.54634856365667
2012-07-17,-10.024265865648404
2012-07-18,-9.434151990124578
2012-07-19,-10.851207829168274
2012-07-20,-11.29024247150092
2012-07-21,-10.682181920798532
2012-07-22,-9.380697336140877
2012-07-23,-11.104701970171611
2012-07-24,-9.915410975714778
2012-07-25,-9.92800617438506
2012-07-26,-11.07531098006376
2012-07-27,-10.54544930341807
2012-07-28,-10.046920922399478
2012-07-29,-11.081606676375115
2012-07-30,-11.02449258803233
2012-07-31,-11.24392942456788
2012-08-01,-11.490571858193157
2012-08-02,-11.337645847860292
2012-08-03,-11.654491026097682
2012-08-04,-11.054684477271504
2012-08-05,-11.485601004586625
2012-08-06,-11.012283921313218
2012-08-07,-11.935353046857012
2012-08-08,-11.019850959368013
2012-08-09,-10.796061699692089
2012-08-10,-12.236870212024279
2012-08-11,-11.07978337939963
2012-08-12,-10.679411571719122
2012-08-13,-11.92411828861588
2012-08-14,-10.508672895727594
2012-08-15,-11.160712899306802
2012-08-16,-11.74758617585831
2012-08-17,-11.447409804107174
2012-08-18,-11.164386765952719
2012-08-19,-11.429145313707389
2012-08-20,-11.220933647690295
2012-08-21,-11.973371067760809
2012-08-22,-11.450628755327495
2012-08-23,-12.263986989239065
2012-08-24,-11.63410256515986
2012-08-25,-12.05133604846813
2012-08-26,-11.987566609348077
2012-08-27,-11.021695135400623
2012-08-28,-11.113541521704612
2012-08-29,-11.37359139758155
2012-08-30,-12.24278412172627
2012-08-31,-11.872797186148029
2012-09-01,-11.125501957579283
2012-09-02,-11.678137655317197
2012-09-03,-10.60575909062635
2012-09-04,-11.584670272076764
2012-09-05,-11.700682840719011
2012-09-06,-11.966112163629758
2012-09-07,-11.759093943748406
2012-09-08,-11.91586947629071
2012-09-09,-11.49880600425442
2012-09-10,-11.387186677514665
2012-09-11,-12.270658016819908
2012-09-12,-12.554849583223607
2012-09-13,-12.818346558404121
2012-09-14,-11.656696661070287
2012-09-15,-12.47225867568867
2012-09-16,-13.006335388001308
2012-09-17,-11.744344422655894
2012-09-18,-10.700303926692467
2012-09-19,-11.957433011134722
2012-09-20,-11.542167700415002
2012-09-21,-11.926933526954354
2012-09-22,-12.023145833467165
2012-09-23,-11.519431516139436
2012-09-24,-12.12879017149953
2012-09-25,-11.854052889334294
2012-09-26,-11.830408083314651
2012-09-27,-12.328220908298073
2012-09-28,-11.500483093104828
2012-09-29,-12.085721934883804
2012-09-30,-12.377261112972379
2012-10-01,-11.731688436896563
2012-10-02,-12.449140359617264
2012-10-03,-11.985186995607258
2012-10-04,-12.002616659784485
2012-10-05,-11.453297708457427
2012-10-06,-11.756493983686674
2012-10-07,-12.00336417800148
2012-10-08,-11.57838602277959
2012-10-09,-11.287995806701707
2012-10-10,-11.69943800579398
2012-10-11,-11.967825003238545
2012-10-12,-12.62299374069454
2012-10-13,-12.49312467809187
2012-10-14,-12.106092257197945
2012-10-15,-12.250569998434312
2012-10-16,-12.031057743544089
2012-10-17,-11.900431965544938
2012-10-18,-11.654524636551539
2012-10-19,-11.944666515733193
2012-10-20,-11.655647390516927
2012-10-21,-11.855580176219956
2012-10-22,-12.863911202461068
2012-10-23,-12.333650960621503
2012-10-24,-11.923280803364593
2012-10-25,-12.44279034789661
2012-10-26,-11.524140685553828
2012-10-27,-11.044351926424469
2012-10-28,-11.185433181355656
2012-10-29,-11.886091192907315
2012-10-30,-11.018035795116596
2012-10-31,-11.672572422945793
2012-11-01,-11.89843948747589
2012-11-02,-12.019076279851081
2012-11-03,-11.845581518191818
2012-11-04,-11.869905426644976
2012-11-05,-11.571583347396485
2012-11-06,-11.556988638021357
2012-11-07,-11.615752292231916
2012-11-08,-11.378327313416381
2012-11-09,-10.980521839133074
2012-11-10,-11.079650169160814
2012-11-11,-12.274998501433933
2012-11-12,-12.787178858928971
2012-11-13,-11.020280212237848
2012-11-14,-12.147661235968403
2012-11-15,-11.552953019796885
2012-11-16,-12.001548976036181
2012-11-17,-12.29298566304349
2012-11-18,-11.096355147551057
2012-11-19,-10.962195456008992
2012-11-20,-11.604317708802093
2012-11-21,-12.58548368271995
2012-11-22,-11.536603068314392
2012-11-23,-11.040723264718293
2012-11-24,-11.94885953772603
2012-11-25,-11.090144397340733
2012-11-26,-11.161550164867133
2012-11-27,-10.83597891736442
2012-11-28,-11.03723081939365
2012-11-29,-11.554627184312924
2012-11-30,-10.440562607493325
2012-12-01,-11.088561377349796
2012-12-02,-10.99309842600276
2012-12-03,-11.41593986732047
2012-12-04,-11.140525830030647
2012-12-05,-11.33059296533189
2012-12-06,-10.943708711977164
2012-12-07,-9.97017184581139
2012-12-08,-11.48052262680706
2012-12-09,-11.569663597083956
2012-12-10,-9.995382827879817
2012-12-11,-10.80349861849473
2012-12-12,-11.001035140494547
2012-12-13,-10.114011191003025
2012-12-14,-10.904048468096551
2012-12-15,-9.655335088186071
2012-12-16,-10.196308075087906
2012-12-17,-10.745999385324614
2012-12-18,-9.390013682310858
2012-12-19,-10.73801067179823
2012-12-20,-10.030462176809
2012-12-21,-10.218101411899411
2012-12-22,-9.683006074230718
2012-12-23,-9.51915133790147
2012-12-24,-10.2498463317793
2012-12-25,-10.608420142712049
2012-12-26,-9.967519370221993
2012-12-27,-10.502098915682438
2012-12-28,-9.122235090451412
2012-12-29,-10.026310380000902
2012-12-30,-10.242860165360574
2012-12-31,-9.933462766966393
2013-01-01,-10.664961959358882
2013-01-02,-10.4428042737737
2013-01-03,-9.322401465674732
2013-01-04,-10.21668962567495
2013-01-05,-10.377365114918879
2013-01-06,-9.551293615195668
2013-01-07,-9.192531659355783
2013-01-08,-9.391734334987868
2013-01-09,-9.219088021721209
2013-01-10,-10.061493994363062
2013-01-11,-10.36008014576237
2013-01-12,-8.864690163544067
2013-01-13,-9.742992908128352
2013-01-14,-9.673489291731489
2013-01-15,-8.850529239910282
2013-01-16,-9.203208463348858
2013-01-17,-9.22023022395328
2013-01-18,-8.332686873647306
2013-01-19,-9.704134152657561
2013-01-20,-8.885824729959566
2013-01-21,-9.288800409061386
2013-01-22,-9.150775029438654
2013-01-23,-8.488812711967595
2013-01-24,-8.967325838764788
2013-01-25,-8.920522915633677
2013-01-26,-8.622084314153785
2013-01-27,-9.30973043656226
2013-01-28,-9.516033254003734
2013-01-29,-9.58827474725566
2013-01-30,-10.018766598895295
2013-01-31,-7.977488278135963
2013-02-01,-9.527493826237917
2013-02-02,-9.05711730617178
2013-02-03,-9.055809745737225
2013-02-04,-8.734932706143356
2013-02-05,-8.45232927850483
2013-02-06,-8.401860256104726
2013-02-07,-9.095880436366564
2013-02-08,-8.860501105294997
2013-02-09,-8.608610727534982
2013-02-10,-8.847576644742444
2013-02-11,-7.8932664889764
2013-02-12,-8.425545593135165
2013-02-13,-8.278081230593196
2013-02-14,-8.288967356335117
2013-02-15,-8.008967172447942
2013-02-16,-8.480904986109941
2013-02-17,-9.195966144769617
2013-02-18,-8.324270403517401
2013-02-19,-8.826793773191525
2013-02-20,-8.742868158162059
2013-02-21,-8.163272517528885
2013-02-22,-7.81566446074762
2013-02-23,-8.402984843741601
2013-02-24,-8.2384881966327
2013-02-25,-7.521556866791181
2013-02-26,-8.232528940344515
2013-02-27,-7.032792565731445
2013-02-28,-8.032100997211021
2013-03-01,-9.176957558084071
2013-03-02,-7.902129796947499
2013-03-03,-8.070955174643656
2013-03-04,-7.599906189578951
2013-03-05,-7.891959487597894
2013-03-06,-8.2820699523439
2013-03-07,-8.80981172443237
2013-03-08,-8.287528221497995
2013-03-09,-8.594168481149557
2013-03-10,-8.445603489644254
2013-03-11,-7.848031937278082
2013-03-12,-7.294897979121182
2013-03-13,-7.92059696559827
2013-03-14,-8.70451369472482
2013-03-15,-7.873470558553708
2013-03-16,-7.487219370030551
2013-03-17,-8.3807563071634
2013-03-18,-8.133772562536267
2013-03-19,-8.050891081672635
2013-03-20,-8.442730134866297
2013-03-21,-7.718763513917665
2013-03-22,-8.096579693930597
2013-03-23,-7.820122434403483
2013-03-24,-8.468000769630965
2013-03-25,-8.237934510091193
2013-03-26,-7.653551509217095
2013-03-27,-8.197283062104617
2013-03-28,-7.144097474978639
2013-03-29,-8.204699997249579
2013-03-30,-7.890432432956111
2013-03-31,-7.53496328235546
2013-04-01,-8.709516926926307
2013-04-02,-8.880405561941004
2013-04-03,-8.763088240561329
2013-04-04,-7.369818714102437
2013-04-05,-8.278482024785427
2013-04-06,-6.725486571745641
2013-04-07,-8.289333751691247
2013-04-08,-7.918147737182828
2013-04-09,-7.24317059664467
2013-04-10,-7.015568935597315
2013-04-11,-6.992839721693517
2013-04-12,-7.424969376119524
2013-04-13,-7.523265415400422
2013-04-14,-7.745758777917544
2013-04-15,-7.660146685763112
2013-04-16,-8.332802288796765
2013-04-17,-8.474765982115692
2013-04-18,-8.076383279273177
2013-04-19,-8.16938760040713
2013-04-20,-8.321075440229933
2013-04-21,-7.7569976977838735
2013-04-22,-7.638829527515821
2013-04-23,-8.08412676218409
2013-04-24,-7.401967095535832
2013-04-25,-8.724528811137343
2013-04-26,-8.264012456251168
2013-04-27,-8.539634719571815
2013-04-28,-9.12907090567616
2013-04-29,-8.25225586896845
2013-04-30,-8.287431628025653
2013-05-01,-7.486000140056932
2013-05-02,-7.944006313185477
2013-05-03,-8.788707779358896
2013-05-04,-7.367280273293986
2013-05-05,-7.702026634178781
2013-05-06,-8.040210901219785
2013-05-07,-8.46371188047819
2013-05-08,-8.849887650029581
2013-05-09,-8.576451913818836
2013-05-10,-7.866631031814706
2013-05-11,-7.489839213666854
2013-05-12,-7.682101584722702
2013-05-13,-8.720196610114836
2013-05-14,-9.058080209846608
2013-05-15,-8.450772349352546
2013-05-16,-9.428816731328581
2013-05-17,-8.40682544434228
2013-05-18,-8.666446478191304
2013-05-19,-8.850315778515304
2013-05-20,-9.439710567660926
2013-05-21,-8.411022234993188
2013-05-22,-8.960030175177092
2013-05-23,-9.304882201446443
2013-05-24,-10.182677713624166
2013-05-25,-8.787297799925815
2013-05-26,-7.9147712186258286
2013-05-27,-7.997978913111363
2013-05-28,-9.085214785687722
2013-05-29,-9.18616915531531
2013-05-30,-8.67940239259562
2013-05-31,-9.442030062882289
2013-06-01,-8.821302047471644
2013-06-02,-8.618822655430591
2013-06-03,-8.418356344779896
2013-06-04,-9.112146656224711
2013-06-05,-9.194430703025795
2013-06-06,-9.56237784735324
2013-06-07,-9.567878861054574
2013-06-08,-9.29898047524226
2013-06-09,-9.033601573469854
2013-06-10,-8.792266929508132
2013-06-11,-9.682645849163325
2013-06-12,-8.566921967527458
2013-06-13,-9.48124114627709
2013-06-14,-9.388969710687212
2013-06-15,-9.784682596000312
2013-06-16,-10.65616185133891
2013-06-17,-9.035148504797164
2013-06-18,-9.142033449659266
2013-06-19,-9.684548236116063
2013-06-20,-9.543953130223205
2013-06-21,-9.353167951052622
2013-06-22,-10.426214630069198
2013-06-23,-9.94337724948316
2013-06-24,-9.31572281336546
2013-06-25,-10.374089077907255
2013-06-26,-9.634329496618854
2013-06-27,-10.493628234920916
2013-06-28,-9.616405855953715
2013-06-29,-9.901769602491179
2013-06-30,-10.725877124866164
2013-07-01,-9.370328068280948
2013-07-02,-10.354394060002813
2013-07-03,-10.426628834034236
2013-07-04,-9.955615997864944
2013-07-05,-9.515963360833586
2013-07-06,-10.632547668197851
2013-07-07,-10.128114674923253
2013-07-08,-9.978817153597118
2013-07-09,-9.880886225540321
2013-07-10,-10.173364574074908
2013-07-11,-10.47916818648272
2013-07-12,-10.743430803638748
2013-07-13,-10.32044763365956
2013-07-14,-10.933365391753142
2013-07-15,-11.891629871840765
2013-07-16,-10.246205945939304
2013-07-17,-10.045912196564435
2013-07-18,-11.712592273379032
2013-07-19,-11.069080677718803
2013-07-20,-10.28756050422484
2013-07-21,-9.601135506602054
2013-07-22,-10.652045601765664
2013-07-23,-11.058807112983121
2013-07-24,-10.818411445518226
2013-07-25,-10.071467477875
2013-07-26,-11.113605667092097
2013-07-27,-11.221703512699191
2013-07-28,-11.094719927470862
2013-07-29,-11.361000608063499
2013-07-30,-10.853727594151104
2013-07-31,-10.13317918933777
2013-08-01,-10.814154654326607
2013-08-02,-11.131758190621746
2013-08-03,-11.181076654964146
2013-08-04,-11.846049682043205
2013-08-05,-10.651867657163603
2013-08-06,-11.160985850963133
2013-08-07,-11.240619878219272
2013-08-08,-9.581798390542156
2013-08-09,-11.056599279956101
2013-08-10,-11.609137951238873
2013-08-11,-11.47332298007151
2013-08-12,-10.712450186210608
2013-08-13,-11.256185947126985
2013-08-14,-12.057719768241196
2013-08-15,-10.904329830893325
2013-08-16,-11.722976246987248
2013-08-17,-10.476804223046459
2013-08-18,-10.897559721719523
2013-08-19,-11.684949941666355
2013-08-20,-10.844053633306407
2013-08-21,-11.473467573522127
2013-08-22,-11.103395943307135
2013-08-23,-11.309351136966727
2013-08-24,-11.996371459668637
2013-08-25,-11.915978101733117
2013-08-26,-11.099761079814117
2013-08-27,-11.802189629703106
2013-08-28,-11.856202906113495
2013-08-29,-12.151027117743661
2013-08-30,-11.480258243386734
2013-08-31,-10.678886557557812
2013-09-01,-12.26150065469461
2013-09-02,-11.732698385273542
2013-09-03,-11.055255435152578
2013-09-04,-11.817222791281436
2013-09-05,-11.566726618456245
2013-09-06,-12.339089149918244
2013-09-07,-11.608183722061497
2013-09-08,-11.929815029071147
2013-09-09,-11.356740150817089
2013-09-10,-11.268727047042013
2013-09-11,-10.579902055919447
2013-09-12,-11.596576345306387
2013-09-13,-11.73464561458881
2013-09-14,-11.810940949327009
2013-09-15,-12.094740926473568
2013-09-16,-11.758372924542615
2013-09-17,-12.084202205302859
2013-09-18,-11.860584624109185
2013-09-19,-11.293754454369884
2013-09-20,-12.462984822831553
2013-09-21,-11.396354666879777
2013-09-22,-11.313734963013257
2013-09-23,-12.036741676336716
2013-09-24,-13.043464543061749
2013-09-25,-12.290691103199004
2013-09-26,-11.341937932266903
2013-09-27,-12.004935330792227
2013-09-28,-12.495628600778653
2013-09-29,-12.250250488383823
2013-09-30,-11.578847357843514
2013-10-01,-11.726493347491722
2013-10-02,-12.119437150886284
2013-10-03,-12.18290245329249
2013-10-04,-12.19429678665786
2013-10-05,-12.457958905183535
2013-10-06,-11.186811197419969
2013-10-07,-12.15281430162579
2013-10-08,-11.379640468991736
2013-10-09,-11.223539019622313
2013-10-10,-11.480431756860163
2013-10-11,-12.190201730941043
2013-10-12,-11.766746643829762
2013-10-13,-11.974347062738882
2013-10-14,-12.407157099328392
2013-10-15,-11.785604830969183
2013-10-16,-12.529206289514491
2013-10-17,-11.33717463739789
2013-10-18,-12.154079499764194
2013-10-19,-11.811378859751734
2013-10-20,-11.759936809152094
2013-10-21,-12.020092580678304
2013-10-22,-11.585793071168489
2013-10-23,-12.104535610547105
2013-10-24,-11.418826443707289
2013-10-25,-12.514307473743862
2013-10-26,-11.764425509520114
2013-10-27,-10.843907644666457
2013-10-28,-12.29875804540884
2013-10-29,-12.122152874856205
2013-10-30,-11.510486769894541
2013-10-31,-11.661287094747461
2013-11-01,-11.558882054925641
2013-11-02,-11.472209481509951
2013-11-03,-11.381540224682073
2013-11-04,-11.125646218237582
2013-11-05,-11.456684705159994
2013-11-06,-11.762829062935047
2013-11-07,-11.28603363355576
2013-11-08,-10.652019694508972
2013-11-09,-11.647443667014386
2013-11-10,-12.047089697168758
2013-11-11,-10.98452138387435
2013-11-12,-11.576033836971497
2013-11-13,-12.579511002071845
2013-11-14,-11.046356509690671
2013-11-15,-11.714187543864442
2013-11-16,-11.467818145099713
2013-11-17,-11.232168435846605
2013-11-18,-11.278102120800781
2013-11-19,-10.993413014739714
2013-11-20,-11.540270135216199
2013-11-21,-11.039970720463387
2013-11-22,-11.399909965765447
2013-11-23,-10.87396854008935
2013-11-24,-10.908559257780562
2013-11-25,-11.65647166419226
2013-11-26,-10.617918797530686
2013-11-27,-11.400705588719928
2013-11-28,-10.700173786351266
2013-11-29,-10.891711096780565
2013-11-30,-10.127096768300703
2013-12-01,-11.128445867060947
2013-12-02,-11.161594681413575
2013-12-03,-10.966577443453268
2013-12-04,-11.078105736552123
2013-12-05,-10.495918927844759
2013-12-06,-11.67315410848625
2013-12-07,-11.360692972230638
2013-12-08,-11.336359431684599
2013-12-09,-10.295672922921861
2013-12-10,-9.883660680603807
2013-12-11,-10.759113951816913
2013-12-12,-10.759012999867373
2013-12-13,-10.607089226813954
2013-12-14,-10.028499314914233
2013-12-15,-11.04025784851433
2013-12-16,-10.424368985574883
2013-12-17,-10.022766011355532
2013-12-18,-10.226478065418236
2013-12-19,-10.348753506813596
2013-12-20,-9.909409181655422
2013-12-21,-11.72781498172322
2013-12-22,-10.003416459454948
2013-12-23,-10.635445936689084
2013-12-24,-11.189687256541436
2013-12-25,-9.984651030602206
2013-12-26,-9.519233485504888
2013-12-27,-10.240536465836511
2013-12-28,-9.661073543360807
2013-12-29,-9.297029604744496
2013-12-30,-9.411338894435191
2013-12-31,-9.21442088615082
2014-01-01,-9.628936254464056
2014-01-02,-9.927880029712682
2014-01-03,-10.732186784721366
2014-01-04,-10.01986251032616
2014-01-05,-10.284112480695816
2014-01-06,-8.742716432728432
2014-01-07,-9.881880148129813
2014-01-08,-9.698145266243056
2014-01-09,-9.44988650386657
2014-01-10,-9.669790681688397
2014-01-11,-8.810120360564225
2014-01-12,-9.935125845643636
2014-01-13,-9.49276404444239
2014-01-14,-9.92769097773606
2014-01-15,-10.182986105222206
2014-01-16,-9.795519719205899
2014-01-17,-9.474964921581941
2014-01-18,-9.6380698308396
2014-01-19,-9.736772023718597
2014-01-20,-10.061043423465382
2014-01-21,-9.366950648041986
2014-01-22,-10.045470844467323
2014-01-23,-8.88100465126044
2014-01-24,-9.187953404624094
2014-01-25,-9.92631777883746
2014-01-26,-9.320752775867476
2014-01-27,-9.511079398527333
2014-01-28,-8.94452286597463
2014-01-29,-8.403258931853445
2014-01-30,-9.980718594313467
2014-01-31,-8.95555067707182
2014-02-01,-9.063353521908295
2014-02-02,-8.618141355076501
2014-02-03,-8.81804693239993
2014-02-04,-9.27178198037757
2014-02-05,-9.026803101670403
2014-02-06,-9.237103072783551
2014-02-07,-8.273244117530735
2014-02-08,-8.773101175876949
2014-02-09,-7.806030876590404
2014-02-10,-8.760193779933823
2014-02-11,-9.057679763903812
2014-02-12,-9.434330246375138
2014-02-13,-9.553430914818742
2014-02-14,-9.418716010812439
2014-02-15,-8.468278073363148
2014-02-16,-8.323085984437398
2014-02-17,-9.344071900128595
2014-02-18,-8.082413494696059
2014-02-19,-8.748354296776899
2014-02-20,-8.41076023901253
2014-02-21,-7.655827967354449
2014-02-22,-7.991755297233805
2014-02-23,-8.55313853012982
2014-02-24,-8.843635450751062
2014-02-25,-9.453587216507529
2014-02-26,-8.71737642399543
2014-02-27,-8.443971085789597
2014-02-28,-8.8130936243599
2014-03-01,-8.366727524583192
2014-03-02,-8.244771011936836
2014-03-03,-8.378230886341624
2014-03-04,-8.57392330469447
2014-03-05,-8.148231969292643
2014-03-06,-7.995749285621522
2014-03-07,-8.746607155615372
2014-03-08,-7.481161665931269
2014-03-09,-8.22167876684881
2014-03-10,-8.14925755490709
2014-03-11,-7.791417695935817
2014-03-12,-8.016308152132408
2014-03-13,-7.644291711137256
2014-03-14,-7.965797823572826
2014-03-15,-8.404637942395054
2014-03-16,-7.907289549708799
2014-03-17,-8.650092252545337
2014-03-18,-8.014705815483063
2014-03-19,-8.076928601387644
2014-03-20,-8.156273956806285
2014-03-21,-8.108962586756137
2014-03-22,-8.978675263205396
2014-03-23,-8.305750764872414
2014-03-24,-7.979185974847426
2014-03-25,-7.940484598067156
2014-03-26,-8.52964052487944
2014-03-27,-7.378926350163167
2014-03-28,-8.441433357087133
2014-03-29,-7.520772357581942
2014-03-30,-7.789649006129874
2014-03-31,-8.32469594278595
2014-04-01,-7.112854306310097
2014-04-02,-8.596847314576802
2014-04-03,-7.5405627816025875
2014-04-04,-7.50055146988272
2014-04-05,-8.337447076768607
2014-04-06,-7.307789865336638
2014-04-07,-8.13152195765669
2014-04-08,-7.865217979812612
2014-04-09,-7.883058970962602
2014-04-10,-8.084617277177822
2014-04-11,-7.616888450578932
2014-04-12,-7.630963143040705
2014-04-13,-8.907972039174789
2014-04-14,-7.3881163383691915
2014-04-15,-8.878692771843971
2014-04-16,-7.538911785585178
2014-04-17,-7.500145931352866
2014-04-18,-8.617868368834134
2014-04-19,-8.287249363909066
2014-04-20,-8.64471923412729
2014-04-21,-8.209916742264472
2014-04-22,-8.267624210179697
2014-04-23,-7.735485856936577
2014-04-24,-7.482425554115806
2014-04-25,-7.452552945948004
2014-04-26,-8.444841116720276
2014-04-27,-8.282273666206937
2014-04-28,-9.033826710265673
2014-04-29,-8.610022516666978
2014-04-30,-7.740172087792687
2014-05-01,-7.430842875365589
2014-05-02,-8.872366322330036
2014-05-03,-8.568497932008976
2014-05-04,-8.303053861300077
2014-05-05,-8.167861644406727
2014-05-06,-8.731335931891836
2014-05-07,-8.133590803275451
2014-05-08,-8.602117709885619
2014-05-09,-8.39248464683444
2014-05-10,-8.132654690423756
2014-05-11,-8.423595732921324
2014-05-12,-8.666475399649322
2014-05-13,-8.525022121094665
2014-05-14,-8.536786150816841
2014-05-15,-8.700443700767103
2014-05-16,-8.668109037496567
2014-05-17,-7.763092660170796
2014-05-18,-8.306087164874146
2014-05-19,-8.758835954796826
2014-05-20,-8.287578499563708
2014-05-21,-8.828328965795489
2014-05-22,-8.100616528810802
2014-05-23,-8.52850586309197
2014-05-24,-8.793506890033374
2014-05-25,-8.542899110903585
2014-05-26,-9.579462341895308
2014-05-27,-9.385031559990306
2014-05-28,-9.446582581775571
2014-05-29,-8.806461200161406
2014-05-30,-8.040319954520264
2014-05-31,-7.819895649208804
2014-06-01,-8.645803428773238
2014-06-02,-8.74399632296916
2014-06-03,-9.924834576191744
2014-06-04,-9.32581848129445
2014-06-05,-9.478829123805614
2014-06-06,-9.42608749519142
2014-06-07,-9.23072374291254
2014-06-08,-9.413937779474496
2014-06-09,-10.199026327658055
2014-06-10,-8.867139184492137
2014-06-11,-9.809408287904095
2014-06-12,-9.185570925575863
2014-06-13,-8.300516209521641
2014-06-14,-9.82980905433531
2014-06-15,-10.668006126645723
2014-06-16,-9.578786785576215
2014-06-17,-8.918394126892606
2014-06-18,-8.522946655782167
2014-06-19,-10.150288949208068
2014-06-20,-9.320695758288274
2014-06-21,-9.835359342629681
2014-06-22,-9.689454601969317
2014-06-23,-8.348192633177081
2014-06-24,-10.455830897256513
2014-06-25,-9.611544817539196
2014-06-26,-9.53871438494538
2014-06-27,-9.263881433767917
2014-06-28,-9.792053823417309
2014-06-29,-9.721337971539294
2014-06-30,-10.105542248162948
2014-07-01,-9.809535932897019
2014-07-02,-10.150093522221656
2014-07-03,-9.702115783468182
2014-07-04,-10.232107422512273
2014-07-05,-9.893138586135494
2014-07-06,-10.130682545500054
2014-07-07,-9.587354027443425
2014-07-08,-10.210359529185027
2014-07-09,-11.105407771401275
2014-07-10,-9.622094883320369
2014-07-11,-10.740010997254934
2014-07-12,-10.648032258514387
2014-07-13,-10.652888945395814
2014-07-14,-9.701643393509917
2014-07-15,-11.490388618153704
2014-07-16,-8.887241275613043
2014-07-17,-9.961516197261494
2014-07-18,-10.411209339957729
2014-07-19,-10.583405279105701
2014-07-20,-10.446146206144775
2014-07-21,-10.361152722297334
2014-07-22,-10.33171286126916
2014-07-23,-10.408931514991053
2014-07-24,-10.674153285549218
2014-07-25,-10.849609967528902
2014-07-26,-10.858352314948803
2014-07-27,-10.91171311088484
2014-07-28,-10.278676267531822
2014-07-29,-10.579835084884602
2014-07-30,-12.377600489394824
2014-07-31,-10.609979993750388
2014-08-01,-10.870808945918558
2014-08-02,-11.007491583600007
2014-08-03,-11.222061229163067
2014-08-04,-10.495106296718847
2014-08-05,-10.612447248305436
2014-08-06,-11.501375708777374
2014-08-07,-10.939807199043143
2014-08-08,-11.657219846885347
2014-08-09,-11.888912065433761
2014-08-10,-11.539818264894482
2014-08-11,-10.822256656825282
2014-08-12,-10.803513693720655
2014-08-13,-11.049777534605212
2014-08-14,-10.969629818297957
2014-08-15,-11.099551822414991
2014-08-16,-11.703443270030292
2014-08-17,-11.191393542621052
2014-08-18,-11.031385935951485
2014-08-19,-11.078257286546059
2014-08-20,-10.884327841454523
2014-08-21,-11.147576583197365
2014-08-22,-11.348503997007505
2014-08-23,-11.011201531982989
2014-08-24,-11.581128262990369
2014-08-25,-12.029931983947058
2014-08-26,-11.691184956188568
2014-08-27,-12.002283290735381
2014-08-28,-11.98711930643391
2014-08-29,-11.740999582403663
2014-08-30,-12.083666478558525
2014-08-31,-11.859654208358434
2014-09-01,-12.670192966282597
2014-09-02,-11.633940990850668
2014-09-03,-11.75667225064089
2014-09-04,-12.181986441700083
2014-09-05,-11.459461639736698
2014-09-06,-11.335412334047088
2014-09-07,-12.622556372914072
2014-09-08,-12.214179662671796
2014-09-09,-12.230886920823057
2014-09-10,-12.329219414490971
2014-09-11,-11.456932373704113
2014-09-12,-11.980430937585323
2014-09-13,-12.027065999143074
2014-09-14,-12.907469766637078
2014-09-15,-11.59799569575072
2014-09-16,-12.544933146859034
2014-09-17,-11.904367144462297
2014-09-18,-11.804102100388404
2014-09-19,-11.27034347823424
2014-09-20,-12.61238794704142
2014-09-21,-13.47445939960426
2014-09-22,-11.878922736207056
2014-09-23,-11.076152899232858
2014-09-24,-11.361911443853405
2014-09-25,-11.880944719434078
2014-09-26,-12.235394704034677
2014-09-27,-11.589228749318792
2014-09-28,-12.482186885272467
2014-09-29,-11.759268163482684
2014-09-30,-11.746154154600658
2014-10-01,-11.469634962974279
2014-10-02,-10.620168824593845
2014-10-03,-11.803457955950826
2014-10-04,-12.253223114561743
2014-10-05,-12.010012360263945
2014-10-06,-12.879656048002282
2014-10-07,-12.33977716494919
2014-10-08,-12.193774732997818
2014-10-09,-12.247302010836314
2014-10-10,-11.90461720405365
2014-10-11,-12.386955285461186
2014-10-12,-11.409596009980767
2014-10-13,-11.963790847914193
