Date,d18O
2012-06-07,-9.624518782995171
2012-06-08,-8.726440254462828
2012-06-09,-9.464300056372272
2012-06-10,-9.258625989868987
2012-06-11,-9.141792959134445
2012-06-12,-10.371841452899218
2012-06-13,-10.085171916608953
2012-06-14,-9.34330035780341
2012-06-15,-9.781455821715406
2012-06-16,-8.954018402681577
2012-06-17,-10.28853857181189
2012-06-18,-9.236171939606555
2012-06-19,-10.240373809274699
2012-06-20,-9.761911920004527
2012-06-21,-10.15176707977071
2012-06-22,-8.702194605067255
2012-06-23,-10.357089536130646
2012-06-24,-9.782399731774845
2012-06-25,-10.618896838679145
2012-06-26,-8.989874941980005
2012-06-27,
2012-06-28,-9.789712530678845
2012-06-29,
2012-06-30,-9.853194759512451
2012-07-01,-9.85151128429281
2012-07-02,-9.929836753321876
2012-07-03,-9.748285942241505
2012-07-04,-10.310718596539239
2012-07-05,-10.206017271908177
2012-07-06,-9.728052759351339
2012-07-07,-10.028840631191594
2012-07-08,-10.258906523445864
2012-07-09,-10.936243510034833
2012-07-10,-9.521085089412392
2012-07-11,-10.634885273854078
2012-07-12,-9.844497581556663
2012-07-13,-10.28409730278628
2012-07-14,
2012-07-15,-9.813212039672454
2012-07-16,-10.345577239642655
2012-07-17,-9.838532745677337
2012-07-18,-10.630617841288213
2012-07-19,-10.22043632168083
2012-07-20,-11.486604537383888
2012-07-21,-10.888148828419784
2012-07-22,-11.307048671083672
2012-07-23,-10.89025661120594
2012-07-24,-10.49906350868374
2012-07-25,-11.069146625250353
2012-07-26,-10.366595812390372
2012-07-27,
2012-07-28,-10.418500927138757
2012-07-29,-10.237164222944353
2012-07-30,-10.415939340435658
2012-07-31,-11.125183493508443
2012-08-01,-12.045920291818796
2012-08-02,-10.721923576958615
2012-08-03,-11.105138250074207
2012-08-04,-11.560922681464794
2012-08-05,-11.378753921492509
2012-08-06,-10.41196421898619
2012-08-07,-11.726075324060275
2012-08-08,-10.951136487664636
2012-08-09,-11.10384709267785
2012-08-10,-11.418696223070167
2012-08-11,-10.944545320666894
2012-08-12,-10.477123438506334
2012-08-13,-11.467283531213377
2012-08-14,-11.466549563184996
2012-08-15,-11.059189951494725
2012-08-16,-10.935958837261605
2012-08-17,-11.483378868852638
2012-08-18,-11.596237090260404
2012-08-19,-12.575971269773476
2012-08-20,-11.879316100096755
2012-08-21,-12.0826901072549
2012-08-22,-11.192996669189588
2012-08-23,-11.679081215086995
2012-08-24,-11.720000337254975
2012-08-25,-11.603910359547225
2012-08-26,-12.054889873115894
2012-08-27,-10.863118129661466
2012-08-28,-11.01009962615344
2012-08-29,-10.869107066511294
2012-08-30,-11.354919123770536
2012-08-31,-11.729332018811597
2012-09-01,-10.924686156065432
2012-09-02,-12.089479530093639
2012-09-03,-12.201028350133704
2012-09-04,-12.08208494915888
2012-09-05,-11.535271765506879
2012-09-06,-12.192606528222344
2012-09-07,-11.903550890248546
2012-09-08,-12.640562205042826
2012-09-09,-11.612311509884591
2012-09-10,-12.62408951950351
2012-09-11,-12.343743813998614
2012-09-12,-11.280649538996396
2012-09-13,-11.310084713359418
2012-09-14,-11.723535779753309
2012-09-15,-11.782743581734117
2012-09-16,-12.195369915102196
2012-09-17,-12.325085556792477
2012-09-18,-12.127924534287551
2012-09-19,-12.711224642595933
2012-09-20,-11.835188810163991
2012-09-21,-11.943432643823932
2012-09-22,-12.440411640226726
2012-09-23,-11.194628798212642
2012-09-24,-11.68019604426168
2012-09-25,-11.641828144365817
2012-09-26,-12.234926949432241
2012-09-27,-11.99484072048971
2012-09-28,-11.682817932779377
2012-09-29,-11.921850872985981
2012-09-30,-11.198438140841022
2012-10-01,-12.10183714339014
2012-10-02,
2012-10-03,-11.68215113605611
2012-10-04,-12.630380797605639
2012-10-05,-11.53409702521916
2012-10-06,-12.644199000422642
2012-10-07,-11.671558365599633
2012-10-08,-12.311405949466064
2012-10-09,-11.744807507718667
2012-10-10,-11.524671685939401
2012-10-11,-11.896290715408275
2012-10-12,-12.566886100339799
2012-10-13,-12.40895546880776
2012-10-14,-12.317809475537501
2012-10-15,-12.893317344153557
2012-10-16,-11.373833162685402
2012-10-17,-11.873703135115328
2012-10-18,-12.487130036324402
2012-10-19,
2012-10-20,-12.24956226249911
2012-10-21,-11.76253113908758
2012-10-22,-12.288813191882232
2012-10-23,-12.873113340376639
2012-10-24,-12.533457304929415
2012-10-25,-12.062188191909271
2012-10-26,-11.374956614948907
2012-10-27,-11.636460769186694
2012-10-28,-11.72471154411869
2012-10-29,-12.784383568814652
2012-10-30,-11.128355789701523
2012-10-31,-11.635066303299071
2012-11-01,-11.789605336862952
2012-11-02,-11.146163393086164
2012-11-03,-11.070598313163618
2012-11-04,-11.098521893569766
2012-11-05,-11.780334706935871
2012-11-06,-12.139013908938388
2012-11-07,-11.122813843737587
2012-11-08,-12.279323619824764
2012-11-09,-10.602216607194103
2012-11-10,-11.540427464284194
2012-11-11,-12.062991645058773
2012-11-12,-12.126152568556298
2012-11-13,-12.126242579885515
2012-11-14,-11.394040433400273
2012-11-15,-11.443766478880438
2012-11-16,-12.034453549761098
2012-11-17,-11.57022333753143
2012-11-18,-12.051054204699122
2012-11-19,-11.047122133188228
2012-11-20,-11.34335914149509
2012-11-21,-11.47916378960622
2012-11-22,-11.907536209221913
2012-11-23,-11.38670306753095
2012-11-24,-11.416767694012128
2012-11-25,-11.022961006625513
2012-11-26,-11.070386251222155
2012-11-27,-10.729594616125292
2012-11-28,-11.339309275353258
2012-11-29,-11.998298464970393
2012-11-30,-10.54330192002655
2012-12-01,-11.4773128473604
2012-12-02,-11.532904682755422
2012-12-03,-10.970864160340748
2012-12-04,-10.767749447957632
2012-12-05,-11.153609811175782
2012-12-06,-11.126582022749517
2012-12-07,-11.02153924476534
2012-12-08,-10.086301879844811
2012-12-09,-10.764221941924651
2012-12-10,-11.214949411357521
2012-12-11,-11.177728458370282
2012-12-12,-10.791940860955773
2012-12-13,-10.51503456768706
2012-12-14,-10.359250617245024
2012-12-15,
2012-12-16,-10.956207686216086
2012-12-17,-10.714014331032155
2012-12-18,-10.101713848011297
2012-12-19,-11.00819919052311
2012-12-20,-10.634386559352384
2012-12-21,-10.06901627316198
2012-12-22,-9.89623600561253
2012-12-23,-10.396364621810587
2012-12-24,-10.471451811597593
2012-12-25,-10.892770178260827
2012-12-26,-9.934685480328003
2012-12-27,-9.50385138823299
2012-12-28,-8.846351684914877
2012-12-29,-9.901354953783247
2012-12-30,-10.085639215526509
2012-12-31,-10.485708226474301
2013-01-01,-10.930827271465608
2013-01-02,-9.868517629648457
2013-01-03,-8.747438859569794
2013-01-04,-9.252836371360797
2013-01-05,-9.29562748902101
2013-01-06,-9.696818582930353
2013-01-07,-9.60562215654712
2013-01-08,-10.963084649459391
2013-01-09,
2013-01-10,-9.972766734866239
2013-01-11,-10.000038485689391
2013-01-12,-9.776985466046114
2013-01-13,
2013-01-14,-9.906890579489797
2013-01-15,-9.507690274746823
2013-01-16,-9.760462266153215
2013-01-17,-9.39801263211601
2013-01-18,-10.158776953372865
2013-01-19,-9.489403922783499
2013-01-20,-9.897892588843309
2013-01-21,-9.638031630758862
2013-01-22,-9.213371747353516
2013-01-23,-10.05504573255134
2013-01-24,-9.632447405545669
2013-01-25,-8.905188762740327
2013-01-26,-9.864926903741585
2013-01-27,-8.238320501651414
2013-01-28,-8.494224442268907
2013-01-29,
2013-01-30,-9.429193148099827
2013-01-31,-8.904621891438383
2013-02-01,-9.699620771890654
2013-02-02,-9.94756185679511
2013-02-03,-9.147070657819047
2013-02-04,-8.955660438299
2013-02-05,-8.812984272597713
2013-02-06,-9.13946730834354
2013-02-07,-8.16736835234462
2013-02-08,-9.524510077643733
2013-02-09,
2013-02-10,-8.479913103578264
2013-02-11,-9.277762969804968
2013-02-12,-9.27119329505295
2013-02-13,-8.583842727514524
2013-02-14,-9.147169300826839
2013-02-15,-8.662246315150947
2013-02-16,-8.921344045290674
2013-02-17,-8.978382022478062
2013-02-18,-9.575267075066193
2013-02-19,-8.431333749884942
2013-02-20,-9.102154813343645
2013-02-21,-8.540575628671691
2013-02-22,-8.69085844563872
2013-02-23,-8.516874661459573
2013-02-24,-8.467742389938811
2013-02-25,-8.275850213649669
2013-02-26,
2013-02-27,-7.712285883184959
2013-02-28,-9.238555850454581
2013-03-01,-8.409871737769777
2013-03-02,-7.860685119294331
2013-03-03,-8.023148090583742
2013-03-04,-8.732200354884622
2013-03-05,-8.632672909726885
2013-03-06,-8.716238240015315
2013-03-07,-7.898048790955493
2013-03-08,-8.552978457112737
2013-03-09,-8.041346709983182
2013-03-10,-8.023191057703915
2013-03-11,-6.9581244053707
2013-03-12,-7.9732246013960335
2013-03-13,-8.523504737884993
2013-03-14,-8.836647294740429
2013-03-15,-8.233698249982652
2013-03-16,-8.145078034567035
2013-03-17,-9.181214618698988
2013-03-18,
2013-03-19,-7.909558907623456
2013-03-20,-8.316458813458263
2013-03-21,-7.558591837986675
2013-03-22,-8.815283841986966
2013-03-23,-7.691447246280388
2013-03-24,
2013-03-25,-7.54095712200872
2013-03-26,-8.79767038045817
2013-03-27,-7.853590088130041
2013-03-28,-8.3419564598561
2013-03-29,-8.707953125433727
2013-03-30,-8.209708658318908
2013-03-31,-8.453747694242411
2013-04-01,-7.539958826377855
2013-04-02,-7.743469484443831
2013-04-03,-8.576482317330715
2013-04-04,-8.363221422731492
2013-04-05,-8.192901664647517
2013-04-06,-8.040788788238716
2013-04-07,-7.504020814960662
2013-04-08,-7.6650322255410295
2013-04-09,-7.988529588441187
2013-04-10,-8.148939804624337
2013-04-11,-8.910268527315452
2013-04-12,-7.383153678353067
2013-04-13,
2013-04-14,
2013-04-15,-7.9512725777805136
2013-04-16,-7.0445673263217765
2013-04-17,-7.762505773721379
2013-04-18,-8.79070586617814
2013-04-19,-8.391503029275272
2013-04-20,-8.179028895902277
2013-04-21,-8.542082865066392
2013-04-22,-8.305012540392099
2013-04-23,-8.811799784621067
2013-04-24,-8.1378714955139
2013-04-25,-8.03497827956512
2013-04-26,-8.669237430214368
2013-04-27,-7.211096412529456
2013-04-28,-8.164045966499401
2013-04-29,-8.619285959108558
2013-04-30,-9.04132752381662
2013-05-01,-8.212753566979414
2013-05-02,-8.38965642186954
2013-05-03,-7.885093913551072
2013-05-04,-8.366011688947063
2013-05-05,-8.909402873075821
2013-05-06,-7.4959006048653025
2013-05-07,-8.132657391299682
2013-05-08,-8.497222387467021
2013-05-09,-8.30802926005844
2013-05-10,-8.17398436338597
2013-05-11,-9.146560673580876
2013-05-12,-8.374876238877391
2013-05-13,-8.700833635868646
2013-05-14,-8.244621500387227
2013-05-15,-8.891306435111288
2013-05-16,-8.846947976095697
2013-05-17,-7.736973752152641
2013-05-18,-7.9771891396009025
2013-05-19,-10.265078117564837
2013-05-20,-8.063978042795373
2013-05-21,-8.704648301406925
2013-05-22,-9.047770786795644
2013-05-23,-9.223511151445123
2013-05-24,-9.221105421123335
2013-05-25,-9.113508319779704
2013-05-26,-9.364463308801621
2013-05-27,-9.505908350921619
2013-05-28,-9.376856732816542
2013-05-29,-8.723366197601576
2013-05-30,-8.888744446347733
2013-05-31,-8.664909117512215
2013-06-01,-9.005382916986404
2013-06-02,-9.655202459945333
2013-06-03,-8.784602494975248
2013-06-04,-9.564414257422191
2013-06-05,-8.769286676942846
2013-06-06,-9.70634655545344
2013-06-07,-9.498176997236406
2013-06-08,-9.366436849575456
2013-06-09,-8.880081926349469
2013-06-10,-9.161060616561059
2013-06-11,-9.27105571274769
2013-06-12,
2013-06-13,-10.26417092636838
2013-06-14,-9.897474884863268
2013-06-15,-9.951670995445896
2013-06-16,-10.329367876163575
2013-06-17,-9.836930959420702
2013-06-18,-9.16657081630713
2013-06-19,
2013-06-20,-9.743949974828796
2013-06-21,-10.472414973844812
2013-06-22,-10.0432044892061
2013-06-23,-9.909700268603803
2013-06-24,-9.391654941902814
2013-06-25,-10.58440256528174
2013-06-26,-10.008612835562737
2013-06-27,-9.271928317574767
2013-06-28,-10.07216248998211
2013-06-29,-10.941729568401778
2013-06-30,-9.278723328239314
2013-07-01,-9.585249274240367
2013-07-02,
2013-07-03,-10.893394438899744
2013-07-04,-9.29967273355681
2013-07-05,-10.476920078103543
2013-07-06,-10.379356230818768
2013-07-07,-10.510343182843242
2013-07-08,-9.719756812784802
2013-07-09,-10.31733820542454
2013-07-10,-10.020714835419708
2013-07-11,-10.257703755498875
2013-07-12,-10.37715669516085
2013-07-13,-10.836911607055846
2013-07-14,-9.491225592106456
2013-07-15,-11.162651444346077
2013-07-16,-10.258358861000795
2013-07-17,-10.309551321053894
2013-07-18,-9.9539479125319
2013-07-19,-9.870170309174195
2013-07-20,-10.665831934435827
2013-07-21,-10.364686088495528
2013-07-22,-9.780005600377114
2013-07-23,-10.72739402582968
2013-07-24,-11.260179962498395
2013-07-25,-10.951139743798802
2013-07-26,-11.442946576837063
2013-07-27,-10.636199103876702
2013-07-28,-10.321120062309529
2013-07-29,-10.944857049967911
2013-07-30,-11.725542776875322
2013-07-31,-10.434693001043712
2013-08-01,-11.863843771667511
2013-08-02,-11.778558828520122
2013-08-03,-11.124340214253733
2013-08-04,-10.938561654857127
2013-08-05,-10.882298796358006
2013-08-06,-11.155137028479968
2013-08-07,-10.27035803885653
2013-08-08,-11.145768003922987
2013-08-09,-10.688641683262476
2013-08-10,-10.83976514414393
2013-08-11,-11.906581048071002
2013-08-12,-11.371538284451745
2013-08-13,-10.251160895755358
2013-08-14,-11.59075620605264
2013-08-15,-11.701254560359272
2013-08-16,-11.30361641347924
2013-08-17,-11.647713075785257
2013-08-18,-11.834436044327967
2013-08-19,-11.702930690985774
2013-08-20,-10.76855697848965
2013-08-21,-11.575704674524616
2013-08-22,-12.1938202972456
2013-08-23,-12.307590814658047
2013-08-24,-10.469790666145965
2013-08-25,-11.705870370291438
2013-08-26,-11.39745223812199
2013-08-27,-12.02049057681964
2013-08-28,-11.49388568985679
2013-08-29,-10.943801002268218
2013-08-30,-12.018189368055342
2013-08-31,-11.480855627205093
2013-09-01,-12.430607335512667
2013-09-02,-10.733375054426524
2013-09-03,-11.627097747738006
2013-09-04,-11.983799017834725
2013-09-05,-11.941849578224193
2013-09-06,-12.062911473101972
2013-09-07,-12.051789852727069
2013-09-08,-13.059990467743702
2013-09-09,-11.898588014705398
2013-09-10,-11.932359413127244
2013-09-11,-11.630353108298516
2013-09-12,-12.147964805133938
2013-09-13,-12.283061929950405
2013-09-14,
2013-09-15,-12.724341839113466
2013-09-16,-11.855903252506168
2013-09-17,-12.867411129994204
2013-09-18,-11.384405787828594
2013-09-19,-11.610418244343476
2013-09-20,-12.42280647840374
2013-09-21,-11.635724940775281
2013-09-22,-11.91653538455625
2013-09-23,-12.482212528383608
2013-09-24,-12.993975172171995
2013-09-25,-11.828562267938562
2013-09-26,-12.387576129114976
2013-09-27,-11.446016514794746
2013-09-28,-11.988960617690271
2013-09-29,-12.347654376018372
2013-09-30,-11.100238004550555
2013-10-01,-11.71163688529091
2013-10-02,-13.82751435885349
2013-10-03,-12.24268613178058
2013-10-04,-12.690462208142161
2013-10-05,-12.396652781794439
2013-10-06,-12.066865241613957
2013-10-07,-11.814629812726347
2013-10-08,-11.857536858347698
2013-10-09,-11.445260507301137
2013-10-10,-11.66128801717981
2013-10-11,-11.687018110019265
2013-10-12,-11.86786552743143
2013-10-13,-11.318849833180474
2013-10-14,-12.113444440558787
2013-10-15,-12.092936106197579
2013-10-16,-12.892473070420856
2013-10-17,-11.402932309723655
2013-10-18,-11.960233729004575
2013-10-19,-10.445155834602517
2013-10-20,-12.104347090806394
2013-10-21,-11.846351029117898
2013-10-22,-11.60588749510192
2013-10-23,-12.418033768730199
2013-10-24,-11.675201235496296
2013-10-25,-11.823986917591895
2013-10-26,-11.979459394131739
2013-10-27,-11.227070164824095
2013-10-28,-12.25046674206138
2013-10-29,-11.645829333052669
2013-10-30,-11.040108549031475
2013-10-31,-12.104388863695409
2013-11-01,-11.88264009590857
2013-11-02,-10.544150764847869
2013-11-03,-11.461705426384931
2013-11-04,-11.933594877537004
2013-11-05,-11.260281653585011
2013-11-06,-11.926247011421289
2013-11-07,-12.404778446237161
2013-11-08,-10.915778689323995
2013-11-09,-12.132656425888607
2013-11-10,-10.33396873233479
2013-11-11,-11.782727906248939
2013-11-12,-10.44921091421377
2013-11-13,-12.177511763324857
2013-11-14,-10.957320555132755
2013-11-15,
2013-11-16,-11.003678391170057
2013-11-17,-10.91414724779298
2013-11-18,-11.6222245318309
2013-11-19,-12.002560844310732
2013-11-20,-11.347985815100886
2013-11-21,-11.185008490758861
2013-11-22,-11.506058937551241
2013-11-23,-11.10459679545317
2013-11-24,-11.051430234199717
2013-11-25,-11.643765536441895
2013-11-26,-10.963424214772969
2013-11-27,-11.266329878010227
2013-11-28,-11.454193135593524
2013-11-29,-10.681667184369239
2013-11-30,-11.434684212545037
2013-12-01,-11.245046670827383
2013-12-02,-10.950910858261148
2013-12-03,-10.269711830182281
2013-12-04,-10.830123806272837
2013-12-05,-10.63174571257845
2013-12-06,-11.013820072266203
2013-12-07,-10.873096574845631
2013-12-08,-10.8268965876548
2013-12-09,-10.624173600900138
2013-12-10,-10.886951153418899
2013-12-11,-10.036889399810072
2013-12-12,-10.861185257523438
2013-12-13,-11.49573587597323
2013-12-14,-9.238040164033318
2013-12-15,-10.740265626890919
2013-12-16,-9.886968583396602
2013-12-17,-9.807969405266867
2013-12-18,-10.004417994262967
2013-12-19,-10.54255792491167
2013-12-20,-10.26658981800182
2013-12-21,-11.013453939876065
2013-12-22,-9.347280232311265
2013-12-23,-10.734311094216707
2013-12-24,-10.401321289483645
2013-12-25,-10.190759086844572
2013-12-26,-10.259782635504846
2013-12-27,-10.500248849669362
2013-12-28,-9.440341290934931
2013-12-29,-9.62802909199468
2013-12-30,-9.90777251906437
2013-12-31,-10.234179678834893
2014-01-01,-9.467862064077767
2014-01-02,
2014-01-03,-9.146007958603873
2014-01-04,-9.841220808519472
2014-01-05,-9.247598419551363
2014-01-06,-9.88509795456913
2014-01-07,-9.758170650893172
2014-01-08,-9.147037138905965
2014-01-09,-8.628666615984582
2014-01-10,-8.911408496122183
2014-01-11,-9.219078571090677
2014-01-12,-9.329159448297611
2014-01-13,-9.843542117190825
2014-01-14,-9.408840814334319
2014-01-15,-9.97949944161022
2014-01-16,-9.30174410691087
2014-01-17,-9.23642119271095
2014-01-18,-10.403841289315064
2014-01-19,-9.371192229185816
2014-01-20,-9.150447242084912
2014-01-21,-9.36725279029715
2014-01-22,-9.114086238023535
2014-01-23,-9.931893754783399
2014-01-24,-9.617105433871476
2014-01-25,-8.680072947523028
2014-01-26,-9.165862404519656
2014-01-27,-8.965061705074588
2014-01-28,-9.37737070153851
2014-01-29,-9.06373714322659
2014-01-30,-10.194138449558196
2014-01-31,-8.590057747435145
2014-02-01,-8.07932070464874
2014-02-02,-9.486320167909055
2014-02-03,
2014-02-04,-8.675357365389418
2014-02-05,-8.130336488583723
2014-02-06,-8.840138803073279
2014-02-07,-9.425906697236286
2014-02-08,-8.888065618531858
2014-02-09,-9.271592259622803
2014-02-10,-9.0642865194609
2014-02-11,-8.855496930025238
2014-02-12,-9.142135344189539
2014-02-13,-9.040813938778053
2014-02-14,-8.589381039198573
2014-02-15,-8.494323492800275
2014-02-16,-9.28943866296285
2014-02-17,-8.35528568785786
2014-02-18,-8.720899583299815
2014-02-19,-8.146693009158875
2014-02-20,-8.093907984661376
2014-02-21,-8.734208871959686
2014-02-22,-8.133101108147704
2014-02-23,-8.837351226026318
2014-02-24,-7.736158306625773
2014-02-25,-8.77724761627111
2014-02-26,-8.181424960061465
2014-02-27,-8.43221053869789
2014-02-28,-8.827951117903108
2014-03-01,-7.850641160144384
2014-03-02,-8.590262857849615
2014-03-03,-9.115838977926737
2014-03-04,-9.689928695866755
2014-03-05,-8.670081652489992
2014-03-06,-7.52876540075674
2014-03-07,-7.572538383142119
2014-03-08,-8.54592705697817
2014-03-09,-8.359612158057367
2014-03-10,-8.391138904157526
2014-03-11,-8.812240980288879
2014-03-12,-8.60733215357583
2014-03-13,-7.630285268393486
2014-03-14,-7.857415970484038
2014-03-15,-7.96187482580989
2014-03-16,-8.755614618142278
2014-03-17,-8.027877541868017
2014-03-18,-9.220908153115337
2014-03-19,-7.638912260435148
2014-03-20,-7.922928077801444
2014-03-21,-8.717310057086586
2014-03-22,-7.229537961711557
2014-03-23,-8.929470640586224
2014-03-24,-7.760455334293183
2014-03-25,-7.742826909576526
2014-03-26,-8.635638174092701
2014-03-27,-8.030705616000576
2014-03-28,-8.826759854056313
2014-03-29,-9.428688116008717
2014-03-30,-8.537184300531546
2014-03-31,-8.309894758995048
2014-04-01,-7.678381662209457
2014-04-02,-7.9663248561681534
2014-04-03,-7.9533671387145155
2014-04-04,-8.508053440546002
2014-04-05,-8.267142624250978
2014-04-06,-8.468985820303383
2014-04-07,-8.618985703872116
2014-04-08,-8.306414507946169
2014-04-09,-7.975963697800045
2014-04-10,-8.30378216615465
2014-04-11,-8.184043921871309
2014-04-12,-7.680250097861117
2014-04-13,-8.284083261901051
2014-04-14,-8.707269775302214
2014-04-15,-7.765720017025513
2014-04-16,-7.922260063501864
2014-04-17,-7.8991687506805
2014-04-18,
2014-04-19,-7.853521456277801
2014-04-20,-8.07750255364867
2014-04-21,-6.906729895694058
2014-04-22,-8.756091441237803
2014-04-23,-8.418524762315526
2014-04-24,-7.653912744836527
2014-04-25,-8.079101705295194
2014-04-26,-7.784795586425506
2014-04-27,-8.092784514566237
2014-04-28,-7.505079338575207
2014-04-29,-8.710842911235506
2014-04-30,-7.551367959638061
2014-05-01,-7.6531360405375715
2014-05-02,
2014-05-03,-7.956933097488692
2014-05-04,-8.311370948938908
2014-05-05,-8.611233233376062
2014-05-06,-9.270843766789874
2014-05-07,-8.851028161066154
2014-05-08,-8.011141966257865
2014-05-09,-7.978337876765021
2014-05-10,-8.511152054713692
2014-05-11,-8.01831429625515
2014-05-12,-7.975652415438969
2014-05-13,-8.392897239818575
2014-05-14,-8.853771483139276
2014-05-15,-8.294911129418216
2014-05-16,-8.295218652333585
2014-05-17,-8.225444050247999
2014-05-18,-8.153845253843645
2014-05-19,-9.292178081742858
2014-05-20,-8.891020324501946
2014-05-21,-9.610729893761393
2014-05-22,-8.313680828426449
2014-05-23,-8.819482683181224
2014-05-24,-8.524448782682551
2014-05-25,-9.504596947903803
2014-05-26,-8.093533841014533
2014-05-27,-9.418817407845042
2014-05-28,-8.462338426384814
2014-05-29,-8.818957662096988
2014-05-30,-9.001298843025898
2014-05-31,-9.070625775611207
2014-06-01,-9.283860484151683
2014-06-02,-8.346820471991006
2014-06-03,-9.017999291939253
2014-06-04,-9.689092346604049
2014-06-05,-9.276917348868913
2014-06-06,-9.051494182464392
2014-06-07,-8.697749192897483
2014-06-08,-9.480202350884536
2014-06-09,-9.478264700372435
2014-06-10,-9.229378248977202
2014-06-11,-8.836324365060529
2014-06-12,-9.989571625429452
2014-06-13,-9.084880228900754
2014-06-14,-9.602148023606428
2014-06-15,-9.5650786561468
2014-06-16,-8.434996802071286
2014-06-17,-9.567108556667653
2014-06-18,-9.124773507738174
2014-06-19,-9.176057233380185
2014-06-20,-10.159057326955788
2014-06-21,-10.525401276851108
2014-06-22,-9.225989378608793
2014-06-23,-10.212137402909859
2014-06-24,-10.53643721034445
2014-06-25,-9.225333540864384
2014-06-26,-10.282274337715892
2014-06-27,-10.19303333407979
2014-06-28,-8.853858822608109
2014-06-29,-10.70523092198213
2014-06-30,-10.537860985155517
2014-07-01,-10.173948474756534
2014-07-02,-10.098625804390162
2014-07-03,-10.459774369455033
2014-07-04,-10.626629803151914
2014-07-05,-9.326691620870623
2014-07-06,-9.984558076605207
2014-07-07,-9.857794780724914
2014-07-08,-10.253275255670053
2014-07-09,-10.074164062868265
2014-07-10,-9.78660480312257
2014-07-11,-10.785294354096292
2014-07-12,-10.188731090930988
2014-07-13,-10.007037141670123
2014-07-14,-9.616463766903195
2014-07-15,-9.448606021263474
2014-07-16,-10.42118564395216
2014-07-17,-9.920225126950953
2014-07-18,-11.857912763708082
2014-07-19,-9.7798168241092
2014-07-20,-10.951865074434005
2014-07-21,-10.742262660980948
2014-07-22,-10.43376841206068
2014-07-23,-10.763454931650534
2014-07-24,-10.620716936392776
2014-07-25,-9.957094273262168
2014-07-26,-10.974825695795031
2014-07-27,-11.357720878958776
2014-07-28,-9.938829387316078
2014-07-29,-10.613231337522693
2014-07-30,-9.946286684405953
2014-07-31,-10.506115426725817
2014-08-01,-11.629974239284664
2014-08-02,-10.675444869498618
2014-08-03,-11.519776035559902
2014-08-04,-11.05344675549202
2014-08-05,-11.124067681170745
2014-08-06,-11.923768777182099
2014-08-07,-11.549738587386305
2014-08-08,-10.068797829535153
2014-08-09,-11.079914280618715
2014-08-10,-11.314257719930977
2014-08-11,-10.347008283046199
2014-08-12,-11.478193871443283
2014-08-13,-11.35203042563842
2014-08-14,-10.83677628366053
2014-08-15,-11.558008865280645
2014-08-16,-11.755962842095066
2014-08-17,-12.534233022638382
2014-08-18,-11.899839855256706
2014-08-19,-11.928416824447654
2014-08-20,-11.39950117945754
2014-08-21,-11.806957639661784
2014-08-22,-10.445218595349699
2014-08-23,-12.075091116258605
2014-08-24,-10.867544289937136
2014-08-25,-11.479118180769424
2014-08-26,-11.206264456360492
2014-08-27,-11.256822170964222
2014-08-28,-12.758647934102926
2014-08-29,-11.674516586534184
2014-08-30,-11.818570586675461
2014-08-31,-12.272162490884547
2014-09-01,-11.49357261419777
2014-09-02,-10.882317686598402
2014-09-03,-13.093776810264034
2014-09-04,-12.040676964086847
2014-09-05,-12.411967556009712
2014-09-06,-11.768308489741521
2014-09-07,-11.981587082304584
2014-09-08,-12.13565587976728
2014-09-09,-11.501562331764879
2014-09-10,-11.04117721340799
2014-09-11,-10.54101046879107
2014-09-12,-12.253332392433215
2014-09-13,-12.805246354396804
2014-09-14,-11.62594036739453
2014-09-15,
2014-09-16,-11.518458965911934
2014-09-17,-11.131159939830304
2014-09-18,-12.05553390466856
2014-09-19,-12.255459996040129
2014-09-20,-11.900259793781206
2014-09-21,-12.129979915377291
2014-09-22,-11.63930049791373
2014-09-23,-11.491524600986539
2014-09-24,-11.45734278803718
2014-09-25,-11.730478091669196
2014-09-26,-11.866665447881005
2014-09-27,-11.595576703012023
2014-09-28,-12.976909739246594
2014-09-29,-11.892161671993822
2014-09-30,-11.972650205598747
2014-10-01,-11.893199718737941
2014-10-02,-12.0438106171765
2014-10-03,-11.783738192809402
2014-10-04,-12.286042762475002
2014-10-05,-11.432463489441131
2014-10-06,-11.758293206850986
2014-10-07,-11.91707767046273
2014-10-08,-12.337891799259328
2014-10-09,-11.577599369265066
2014-10-10,-11.877464790823266
2014-10-11,-12.353487016038544
2014-10-12,-11.998442114849622
2014-10-13,-11.649353070752673
2014-10-14,-11.681309499750496
2014-10-15,-11.706214537770748
2014-10-16,-11.895499125092229
2014-10-17,-11.420326254149249
2014-10-18,-11.305236893090486
2014-10-19,-11.545803578808853
2014-10-20,-12.197953744764074
2014-10-21,-12.422458694938031
2014-10-22,-12.15403715297604
2014-10-23,
2014-10-24,-11.716830903597936
2014-10-25,-10.78143732149492
2014-10-26,-11.89119091774881
2014-10-27,-11.946390242391475
2014-10-28,-11.839365662034353
2014-10-29,-11.833245079674642
2014-10-30,-12.158275292700987
2014-10-31,-12.329641567463018
2014-11-01,-11.487797319324526
2014-11-02,-11.193749033701557
2014-11-03,-10.480933171160638
2014-11-04,-11.902000633318716
2014-11-05,
2014-11-06,-12.032709117136712
2014-11-07,-11.064471946204414
2014-11-08,-11.199601569669694
2014-11-09,-12.024846658827633
2014-11-10,-12.016293047022039
2014-11-11,-11.067288093795622
